mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-mirror-x-tally,ran,missed,1.000000,1.000000,1.000000,flux-pointwise-approx
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-mirror-y-tally,ran,missed,1.000000,1.000000,1.000000,flux-pointwise-approx
Mut19-openmc-runner-hardcode-keff,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-fuel-temperature,ran,detected,1.000000,1.000000,1.000000,less
Mut19-openmc-runner-hardcode-keff,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut19-openmc-runner-hardcode-keff,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-nu-sigma-f,ran,missed,1.279365,1.917749,1.498985,greater
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-sigma-a,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-sigma-a,ran,missed,1.279365,0.963104,0.752798,less
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-group-permute,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-group-permute,ran,missed,1.279365,1.277353,0.998427,approx
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-t,ran,missed,1.279365,0.290245,0.226866,less
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-moderator-sigma-a,ran,missed,1.279365,1.094337,0.855375,less
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-fuel-sigma-s,ran,detected,1.279365,1.278370,0.999222,less
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-fuel-radius,ran,missed,1.279365,1.339943,1.047350,greater
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-particles-refine,ran,missed,1.279365,1.278145,0.999046,variance-ratio
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-rotate-90,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-rotate-90,ran,missed,1.314837,1.318807,1.003019,approx
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-mirror-x,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-mirror-x,ran,missed,1.244610,1.242808,0.998552,approx
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-mirror-y,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-mirror-y,ran,missed,1.244610,1.240036,0.996325,approx
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-mirror-x-tally,ran,missed,1.244610,1.242808,0.998552,flux-pointwise-approx
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-mirror-y-tally,ran,missed,1.244610,1.240036,0.996325,flux-pointwise-approx
Mut20-openmc-runner-chi-swap-groups,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-fuel-temperature,ran,missed,1.279365,1.264651,0.988498,less
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut20-openmc-runner-chi-swap-groups,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut21-openmc-runner-fission-zero,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut21-openmc-runner-fission-zero,openmoc-pincell-sigma-a,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut21-openmc-runner-fission-zero,openmoc-pincell-group-permute,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-group-permute,ran,missed,1.124500,1.126010,1.001342,approx
Mut21-openmc-runner-fission-zero,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
Mut21-openmc-runner-fission-zero,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut21-openmc-runner-fission-zero,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut21-openmc-runner-fission-zero,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut21-openmc-runner-fission-zero,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut21-openmc-runner-fission-zero,openmoc-pincell-rotate-90,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-rotate-90,ran,missed,1.154382,1.153536,0.999268,approx
Mut21-openmc-runner-fission-zero,openmoc-pincell-mirror-x,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-mirror-x,ran,missed,1.096015,1.098078,1.001882,approx
Mut21-openmc-runner-fission-zero,openmoc-pincell-mirror-y,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-mirror-y,ran,missed,1.096015,1.095554,0.999579,approx
Mut21-openmc-runner-fission-zero,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-mirror-x-tally,ran,missed,1.096015,1.098078,1.001882,flux-pointwise-approx
Mut21-openmc-runner-fission-zero,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-mirror-y-tally,ran,missed,1.096015,1.095554,0.999579,flux-pointwise-approx
Mut21-openmc-runner-fission-zero,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-fuel-temperature,ran,missed,1.124500,1.109656,0.986800,less
Mut21-openmc-runner-fission-zero,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut21-openmc-runner-fission-zero,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-nu-sigma-f,ran,detected,1.124500,0.750332,0.667258,greater
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-sigma-a,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-group-permute,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-group-permute,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-particles-refine,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-rotate-90,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-rotate-90,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-mirror-x,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-mirror-x,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-mirror-y,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-mirror-y,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut22-openmc-adapter-nsf-inverse,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-nu-sigma-f,ran,missed,1.124500,2.535312,2.254613,greater
Mut23-openmc-adapter-nsf-square,openmoc-pincell-sigma-a,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-sigma-a,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-group-permute,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-group-permute,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-fuel-radius,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-particles-refine,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-rotate-90,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-rotate-90,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-mirror-x,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-mirror-x,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-mirror-y,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-mirror-y,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut23-openmc-adapter-nsf-square,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-nu-sigma-f,ran,detected,1.124500,1.124500,1.000000,greater
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-sigma-a,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-sigma-a,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-group-permute,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-group-permute,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-fuel-radius,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-particles-refine,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-rotate-90,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-rotate-90,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-mirror-x,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-mirror-x,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-mirror-y,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-mirror-y,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut24-openmc-adapter-nsf-moderator,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-nu-sigma-f,ran,detected,1.124500,1.124500,1.000000,greater
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-sigma-a,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-sigma-a,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-group-permute,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-group-permute,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-fuel-radius,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-particles-refine,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-rotate-90,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-rotate-90,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-mirror-x,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-mirror-x,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-mirror-y,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-mirror-y,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut25-openmc-adapter-nsf-identity,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-sigma-a,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-sigma-a,ran,detected,1.124500,1.498816,1.332873,less
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-group-permute,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-moderator-sigma-a,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-group-permute,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-fuel-radius,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-particles-refine,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-rotate-90,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-rotate-90,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-mirror-x,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-mirror-x,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-mirror-y,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-mirror-y,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut27-openmc-adapter-sa-inverse,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-sigma-a,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-group-permute,ran,detected,1.133058,1.277998,1.127919,approx
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-group-permute,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-radius,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-particles-refine,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-rotate-90,ran,missed,1.159502,1.159492,0.999991,approx
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-rotate-90,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-mirror-x,ran,missed,1.102712,1.102702,0.999991,approx
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-mirror-x,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-mirror-y,ran,missed,1.102712,1.102711,0.999999,approx
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-mirror-y,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-mirror-x-tally,ran,missed,1.102712,1.102702,0.999991,flux-pointwise-approx
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-mirror-y-tally,ran,missed,1.102712,1.102711,0.999999,flux-pointwise-approx
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmoc-pincell-fuel-temperature,ran,missed,1.133058,1.115657,0.984642,less
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut28-openmoc-runner-chi-fast-only,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-sigma-a,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-sigma-a,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-group-permute,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-sigma-t,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-moderator-sigma-a,ran,detected,1.133058,1.133058,1.000000,less
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-group-permute,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-sigma-s,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-radius,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-radius,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-particles-refine,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-rotate-90,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-rotate-90,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-mirror-x,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-mirror-x,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-mirror-y,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-mirror-y,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-mirror-x-tally,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-mirror-y-tally,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-mirror-y-tally,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmoc-pincell-fuel-temperature,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-temperature,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-fuel-temperature-via-add-temperature,not-affected,,,,,
Mut30-openmoc-adapter-moderator-sigma-a-no-sigt-update,openmc-pincell-moderator-temperature-via-borated-water,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-nu-sigma-f,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-sigma-a,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmc-pincell-sigma-a,not-affected,,,,,
Mut31-openmoc-adapter-group-permute-fuel-only,openmoc-pincell-group-permute,ran,detected,1.133058,0.538055,0.474870,approx
